company_id,name,town,postcode,sectors,entry_routes,role_families,size_band,priority_employer,hiring_signal,website,summary,profile_text,employer_key,source,n_vacancies_raw,n_live_vacancies,sector_list,entry_route_list,role_family_list,n_sectors,n_entry_routes,n_opportunities
VAC1AC3E29B,ABKT LTD,Bristol,BS13,business_professional|hospitality_retail,apprenticeship|higher_apprenticeship,software|cyber|data|analyst|admin,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Digital Marketing Degree Apprentice; Customer Service apprenticeship; Customer Service apprenticeship. Standards/frameworks: Digital marketer (integrated degree), Customer service specialist, Customer service specialist.",ABKT LTD Bristol Bristol business_professional hospitality_retail apprenticeship higher_apprenticeship software cyber data analyst admin finance sales project_coord customer_success Digital Marketing Degree Apprentice Customer Service apprenticeship Customer Service apprenticeship Digital marketer (integrated degree) Customer service specialist Customer service specialist apprenticeship school leaver,abkt,vacancies,3.0,0.0,"['business_professional', 'hospitality_retail']","['apprenticeship', 'higher_apprenticeship']","['software', 'cyber', 'data', 'analyst', 'admin']",2,2,3
VACCBD4AFAD,CROWN MANUFACTURING LTD,North Somerset,BS24,aerospace_manufacturing,apprenticeship,engineer_ops|manufacturing|technician|quality|software,sme,0,low,,Bristol employer (North Somerset) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Design Engineer Apprentice. Standards/frameworks: Engineering technician.,CROWN MANUFACTURING LTD North Somerset Bristol aerospace_manufacturing apprenticeship engineer_ops manufacturing technician quality software Design Engineer Apprentice Engineering technician apprenticeship school leaver,crown manufacturing,vacancies,1.0,0.0,['aerospace_manufacturing'],['apprenticeship'],"['engineer_ops', 'manufacturing', 'technician', 'quality', 'software']",1,1,1
VAC12D36E1C,INWOOD NURSERY LIMITED,North Somerset,BS49,education_training|health_care,apprenticeship|school_leaver,teaching_support|admin|care,sme,0,low,,"Bristol employer (North Somerset) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Early Years Educator Apprentice; Early Years Practitioner Apprentice. Standards/frameworks: Early years educator, Early years practitioner.",INWOOD NURSERY LIMITED North Somerset Bristol education_training health_care apprenticeship school_leaver teaching_support admin care Early Years Educator Apprentice Early Years Practitioner Apprentice Early years educator Early years practitioner apprenticeship school leaver,inwood nursery,vacancies,2.0,0.0,"['education_training', 'health_care']","['apprenticeship', 'school_leaver']","['teaching_support', 'admin', 'care']",2,2,2
VAC0263FD39,ZEROGRAPHIC SYSTEMS LTD,Weston-Super-Mare,BS24,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Bristol employer (Weston-Super-Mare) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Helpdesk Administration Apprentice. Standards/frameworks: Business administrator.,ZEROGRAPHIC SYSTEMS LTD Weston-Super-Mare Bristol business_professional apprenticeship admin finance sales project_coord software Helpdesk Administration Apprentice Business administrator apprenticeship school leaver,zerographic systems,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VAC1A1729B5,HAYES PARSONS LTD,Bristol,BS1,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Insurance Broker Apprenticeship; Insurance Broker Apprenticeship; Insurance Broker Apprenticeship. Standards/frameworks: Insurance practitioner, Insurance practitioner, Insurance practitioner.",HAYES PARSONS LTD Bristol Bristol business_professional apprenticeship admin finance sales project_coord software care Insurance Broker Apprenticeship Insurance Broker Apprenticeship Insurance Broker Apprenticeship Insurance Broker Apprenticeship Insurance practitioner Insurance practitioner Insurance practitioner apprenticeship school leaver,hayes parsons,vacancies,7.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VACB4DC2320,Bright Swans,Cheltenham,GL52,education_training|health_care,apprenticeship,teaching_support|admin|care|software|cyber,sme,0,low,,Gloucestershire employer (Cheltenham) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Level 3 Early Years Educator Apprenticeship - Abbotts Nursery Group. Standards/frameworks: Early years educator.,Bright Swans Cheltenham Gloucestershire education_training health_care apprenticeship teaching_support admin care software cyber Level 3 Early Years Educator Apprenticeship - Abbotts Nursery Group Early years educator apprenticeship school leaver,bright swans,vacancies,1.0,0.0,"['education_training', 'health_care']",['apprenticeship'],"['teaching_support', 'admin', 'care', 'software', 'cyber']",2,1,1
VAC855DED24,AVON SERVICES LTD,Bedminster,BS3,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Bristol employer (Bedminster) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Sales Business Administrator apprentice; Sales Business Administrator apprentice; Sales Business Administrator apprentice. Standards/frameworks: Business administrator, Business administrator, Business administrator.",AVON SERVICES LTD Bedminster Bristol business_professional apprenticeship admin finance sales project_coord software Sales Business Administrator apprentice Sales Business Administrator apprentice Sales Business Administrator apprentice Business administrator Business administrator Business administrator apprenticeship school leaver,avon services,vacancies,3.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VAC41F9D9CB,FORD RETAIL LIMITED,Bristol,BS3,hospitality_retail|business_professional,apprenticeship|school_leaver,admin|finance|sales|project_coord|customer_success,large,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Ford Vehicle Parts Advisor Apprentice - Ashton; Light Vehicle Apprentice - Ashton; Sales Admin Apprenticeship -  Ashton. Standards/frameworks: Customer service practitioner, Motor vehicle service and maintenance technician (light vehicle), Business administrator.",FORD RETAIL LIMITED Bristol Bristol hospitality_retail business_professional apprenticeship school_leaver admin finance sales project_coord customer_success ops engineer_ops manufacturing software Ford Vehicle Parts Advisor Apprentice - Ashton Light Vehicle Apprentice - Ashton Sales Admin Apprenticeship -  Ashton Sales Admin Apprenticeship -  Ashton Customer service practitioner Motor vehicle service and maintenance technician (light vehicle) Business administrator apprenticeship school leaver,ford retail,vacancies,23.0,0.0,"['hospitality_retail', 'business_professional']","['apprenticeship', 'school_leaver']","['admin', 'finance', 'sales', 'project_coord', 'customer_success']",2,2,3
VAC8375AF93,GCSD ACCOUNTANTS LTD,Gloucestershire,GL10,business_professional,apprenticeship,admin|finance|sales|project_coord|software,sme,0,low,,Gloucestershire employer (Gloucestershire) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: AAT Accountant Apprentice. Standards/frameworks: Assistant accountant.,GCSD ACCOUNTANTS LTD Gloucestershire Gloucestershire business_professional apprenticeship admin finance sales project_coord software AAT Accountant Apprentice Assistant accountant apprenticeship school leaver,gcsd accountants,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,1
VAC7384915B,Savers Stores,Bristol,BS23,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Apprentice Retail Sales Assistant; Apprentice Retail Sales Assistant; Apprentice Retail Sales Assistant. Standards/frameworks: Retailer, Retailer, Retailer.",Savers Stores Bristol Bristol hospitality_retail apprenticeship school_leaver customer_success sales ops care Apprentice Retail Sales Assistant Apprentice Retail Sales Assistant Apprentice Retail Sales Assistant Apprentice Retail Sales Assistant Retailer Retailer Retailer apprenticeship school leaver,savers stores,vacancies,7.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,3
VAC8D89DC3E,GERRY DUPREE & CO LTD,Stroudwater Business Park,GL10,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,low,,"Gloucestershire employer (Stroudwater Business Park) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Business Administrator Apprentice; Business Administrator Apprentice; Business Administrator Apprentice. Standards/frameworks: Business administrator, Business administrator, Business administrator.",GERRY DUPREE & CO LTD Stroudwater Business Park Gloucestershire business_professional apprenticeship admin finance sales project_coord software Business Administrator Apprentice Business Administrator Apprentice Business Administrator Apprentice Business Administrator Apprentice Business administrator Business administrator Business administrator apprenticeship school leaver,gerry dupree co,vacancies,5.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
VACBC23D981,Celly's Unisex Hair Salon,Weston Super Mare,BS23,hospitality_retail,apprenticeship|school_leaver,customer_success|sales|ops|care,large,0,low,,"Bristol employer (Weston Super Mare) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Hair Apprentice; Hair Apprentice; Hair Apprentice. Standards/frameworks: Advanced and creative hair professional, Advanced and creative hair professional, Advanced and creative hair professional.",Celly's Unisex Hair Salon Weston Super Mare Bristol hospitality_retail apprenticeship school_leaver customer_success sales ops care Hair Apprentice Hair Apprentice Hair Apprentice Hair Apprentice Advanced and creative hair professional Advanced and creative hair professional Advanced and creative hair professional apprenticeship school leaver,celly s unisex hair salon,vacancies,9.0,0.0,['hospitality_retail'],"['apprenticeship', 'school_leaver']","['customer_success', 'sales', 'ops', 'care']",1,2,3
VAC4DA57EF5,DAWSONGROUP SWEEPERS LIMITED,Avonmouth,BS10,business_professional,apprenticeship,admin|finance|sales|project_coord|engineer_ops,sme,0,low,,Bristol employer (Avonmouth) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Heavy Vehicle Service and Maintenance Technician Apprentice. Standards/frameworks: Heavy vehicle service and maintenance technician.,DAWSONGROUP SWEEPERS LIMITED Avonmouth Bristol business_professional apprenticeship admin finance sales project_coord engineer_ops Heavy Vehicle Service and Maintenance Technician Apprentice Heavy vehicle service and maintenance technician apprenticeship school leaver,dawsongroup sweepers,vacancies,1.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'engineer_ops']",1,1,1
VAC5DFB0BCC,ISERAN BIDCO LIMITED,Bristol,BS1,business_professional,apprenticeship|higher_apprenticeship,admin|finance|sales|project_coord,medium,0,low,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: Investment Advisory Apprentice with Isio; Actuarial Apprentice with Isio; Investment Advisory Apprentice with Isio. Standards/frameworks: Investment operations specialist, Actuarial technician, Investment operations specialist.",ISERAN BIDCO LIMITED Bristol Bristol business_professional apprenticeship higher_apprenticeship admin finance sales project_coord Investment Advisory Apprentice with Isio Actuarial Apprentice with Isio Investment Advisory Apprentice with Isio Investment operations specialist Actuarial technician Investment operations specialist apprenticeship school leaver,iseran bidco,vacancies,3.0,0.0,['business_professional'],"['apprenticeship', 'higher_apprenticeship']","['admin', 'finance', 'sales', 'project_coord']",1,2,3
VACAC09C24F,REFRESH SUPPORT LIMITED,Bristol,BS37,business_professional,apprenticeship,admin|finance|sales|project_coord|software,medium,0,medium,,"Bristol employer (Bristol) with apprenticeship vacancies on Find an Apprenticeship. Recent roles include: IT Helpdesk Apprentice; IT Helpdesk Apprentice; IT Helpdesk Apprentice. Standards/frameworks: Information communications technician, Information communications technician, Information communications technician.",REFRESH SUPPORT LIMITED Bristol Bristol business_professional apprenticeship admin finance sales project_coord software IT Helpdesk Apprentice IT Helpdesk Apprentice IT Helpdesk Apprentice IT Helpdesk Apprentice Information communications technician Information communications technician Information communications technician apprenticeship school leaver,refresh support,vacancies,5.0,0.0,['business_professional'],['apprenticeship'],"['admin', 'finance', 'sales', 'project_coord', 'software']",1,1,3
